# ==================================================
# The below features have been synthesized with the following specs:
# Synthetic Method: PRC.
# Seed: 0.
# 50 examples (rows) are generated.
# 100 total features (columns) appear in the following order: 
# 10 relevant features.
# 90 irrelevant features. 
# ==================================================
3.588017,3.133386,3.326246,3.746964,3.622519,10.176035,9.266771,9.652492,10.493929,10.245039,3.173688,2.808071,3.047318,2.893557,3.230513,3.231583,2.758134,2.538879,2.472354,3.203460,2.603714,2.831061,2.801229,2.982478,2.354573,3.062926,3.174630,3.029474,2.896371,3.032467,3.133015,2.075802,3.651971,3.130031,2.782530,2.869682,3.164581,2.961299,2.323105,3.688164,2.963153,3.340058,2.769317,3.512126,3.095448,3.202948,2.651582,3.403715,3.229939,3.433949,2.790637,2.839658,3.767972,2.646661,2.954683,3.579690,3.274595,3.434302,3.661149,3.127086,3.432280,3.416624,3.542601,3.521914,3.367727,3.762734,3.067229,3.035538,3.420259,3.896694,3.277569,3.172309,3.928208,3.168223,3.374841,3.729016,3.260924,3.229850,3.397667,3.787365,3.910983,3.031293,3.165108,3.958601,3.592791,3.551410,3.813544,3.039783,3.013836,3.967494,3.828571,3.747382,3.155701,3.476604,3.937294,3.933600,3.009247,3.752491,3.006238,3.984302,0.693759
2.674241,3.316696,2.949548,2.965594,3.136866,8.348481,9.633392,8.899095,8.931187,9.273732,3.378964,3.032575,3.194318,2.866850,3.123352,2.564491,3.552710,2.960612,2.773274,3.222128,2.846427,2.555247,2.551094,3.231258,2.946809,2.955433,3.359248,2.624391,2.756441,2.871707,3.031451,2.985943,2.904371,2.979458,2.964232,2.760132,2.729002,3.091505,2.703028,2.614215,2.895903,2.947444,3.752241,2.765100,3.314420,3.249063,2.603685,3.257751,2.605373,2.113609,3.202107,2.414703,3.150311,2.771996,3.553184,3.416967,3.973519,3.367747,3.293187,3.316292,3.730679,3.199673,3.864058,3.590573,3.969911,3.987085,3.185182,3.955782,3.046538,3.027864,3.943865,3.962397,3.147248,3.442416,3.494093,3.860281,3.627917,3.774566,3.485097,3.648414,3.735409,3.737881,3.001738,3.099908,3.363660,3.061197,3.382990,3.389567,3.920234,3.567072,3.706351,3.887199,3.442129,3.001962,3.285336,3.814159,3.901841,3.351510,3.293991,3.924505,0.598635
3.048015,3.484758,3.253679,3.040558,3.147954,9.096029,9.969516,9.507358,9.081117,9.295909,3.356170,2.848871,2.770721,2.595308,2.853026,2.906548,2.878435,3.052235,3.192840,3.116551,2.745285,2.520736,3.454844,2.770184,2.782569,2.826270,2.385643,2.840675,2.840115,3.206786,3.232819,3.001257,3.310616,3.113322,2.994773,3.053643,2.936449,2.868383,2.910755,2.623996,3.093481,2.668959,3.280544,2.916847,3.016498,3.164612,3.214438,2.476459,2.931032,3.293393,2.433965,3.129093,2.248145,2.659164,3.012877,3.351074,3.652245,3.280309,3.097919,3.501236,3.923232,3.618641,3.208827,3.682430,3.768361,3.320761,3.559209,3.681953,3.160353,3.964101,3.451252,3.979664,3.189574,3.483774,3.165854,3.010181,3.237875,3.403187,3.431131,3.886505,3.635677,3.434442,3.987998,3.614224,3.322663,3.691311,3.495700,3.881168,3.896511,3.367350,3.562339,3.265773,3.626637,3.992347,3.832589,3.366410,3.095380,3.966682,3.389585,3.293381,0.637371
3.111225,3.498026,2.931614,3.104356,2.715301,9.222450,9.996053,8.863228,9.208712,8.430603,2.447762,2.671496,2.509388,3.549378,3.054743,3.189097,2.925775,2.882189,2.461175,2.902721,2.746169,3.285975,3.380367,3.488860,3.284184,2.800449,2.628034,3.255554,3.118764,2.410487,3.118494,3.271507,3.019642,2.938315,2.730784,2.517822,3.266766,2.896962,2.922178,3.577574,3.228167,3.123608,3.047354,3.506665,3.573196,3.309835,3.194075,2.301799,3.041241,2.956631,3.031318,3.314349,2.086774,2.810229,3.089968,3.316335,3.489923,3.956751,3.986622,3.296127,3.351469,3.511807,3.008187,3.174837,3.936059,3.029435,3.100976,3.420647,3.731450,3.268878,3.305966,3.305473,3.872602,3.226098,3.562402,3.999931,3.728465,3.336351,3.765459,3.953916,3.373538,3.708011,3.075804,3.895297,3.096257,3.372925,3.542506,3.263578,3.649269,3.554429,3.717185,3.354139,3.546014,3.812185,3.810696,3.714240,3.541936,3.673261,3.086880,3.471317,0.610198
2.149003,3.217873,3.288145,2.752612,3.756585,7.298007,9.435746,9.576291,8.505223,10.513170,2.844385,2.527698,3.289654,3.092291,2.676298,3.104939,3.273862,3.001764,3.266855,3.026087,2.868257,2.613526,2.971356,3.064764,3.291944,2.961631,3.152472,2.678463,2.739124,2.963204,2.648457,3.273416,3.154377,3.093032,3.112968,3.673681,2.843712,2.266186,3.066433,2.983132,2.827494,2.673723,2.853603,3.060446,2.832394,3.804151,2.679832,2.735628,2.237127,3.083828,2.327864,2.820182,2.908110,2.763424,3.579624,3.860144,3.607365,3.941683,3.262179,3.096302,3.626613,3.090926,3.782135,3.256742,3.538752,3.811377,3.788035,3.495975,3.975846,3.497633,3.278791,3.302431,3.743643,3.437107,3.418788,3.020487,3.305278,3.860383,3.803504,3.746511,3.023128,3.026990,3.311465,3.474453,3.909741,3.384630,3.288525,3.571153,3.914694,3.738639,3.856666,3.182198,3.125664,3.544071,3.697371,3.954988,3.371534,3.346557,3.515854,3.684938,0.584895
2.515211,3.015253,2.937605,3.510926,3.489786,8.030423,9.030506,8.875211,10.021853,9.979573,3.331465,3.439712,2.705860,3.376198,3.165334,3.257135,3.343146,2.697079,2.858561,3.287532,2.114794,3.504443,3.184377,2.984765,3.073503,2.656688,2.883352,3.366761,3.432674,3.898741,2.975358,2.780482,2.828589,2.660653,2.974048,3.127577,2.988586,3.365449,2.921928,2.884183,2.806244,2.455788,2.477411,2.606947,3.433809,3.298420,3.458321,2.555929,2.343792,2.779981,3.058606,3.166230,3.349324,3.094760,3.580890,3.566024,3.723031,3.380315,3.862198,3.182976,3.315905,3.773678,3.335672,3.668155,3.287798,3.187104,3.300733,3.886993,3.460883,3.225415,3.321439,3.002771,3.755808,3.225677,3.597921,3.025110,3.834498,3.187445,3.004768,3.301188,3.920487,3.262614,3.503479,3.407230,3.294249,3.927354,3.788995,3.761913,3.526107,3.824862,3.458429,3.465190,3.493774,3.236910,3.923652,3.258751,3.198159,3.243752,3.817352,3.768546,0.609378
3.051649,3.126054,2.704071,2.339735,2.884029,9.103298,9.252108,8.408143,7.679469,8.768059,2.925798,2.695640,2.439594,2.703676,3.080706,2.703760,3.312247,3.470776,2.210138,3.288017,2.253465,3.133833,3.408290,3.021619,2.573437,2.804856,2.912785,2.939252,2.932368,2.963372,3.071160,2.597142,2.919327,3.506087,2.871785,2.852055,3.359399,2.146938,3.393793,2.789365,3.054643,3.032107,3.314156,2.910802,2.773991,3.432615,2.211942,3.006778,2.550692,2.746142,3.670419,2.985135,3.065023,2.406146,2.756985,3.427107,3.013782,3.975735,3.132531,3.851423,3.781723,3.938076,3.773399,3.331372,3.231914,3.377691,3.203087,3.719575,3.826519,3.646439,3.186093,3.037385,3.580401,3.462673,3.199704,3.368084,3.541466,3.632917,3.476644,3.971393,3.046226,3.658208,3.909558,3.236564,3.213707,3.762233,3.486374,3.992178,3.589124,3.923442,3.012211,3.154540,3.684419,3.416466,3.835965,3.428898,3.712997,3.566160,3.119904,3.717951,0.558181
3.052116,3.410097,3.400793,2.870891,2.899232,9.104233,9.820194,9.801587,8.741782,8.798465,3.065519,3.118253,3.205629,3.002876,3.175668,3.151261,2.390087,3.012335,3.255967,3.196627,2.878714,2.731458,2.627229,2.956315,3.377693,2.349399,2.780036,2.620066,3.261653,2.815230,2.843121,2.927683,3.148464,2.869204,1.984619,3.181104,3.146348,2.926820,2.638654,3.117260,3.126412,2.843322,2.927756,2.689948,2.940470,2.483190,3.139106,2.685211,3.079368,2.531346,2.803314,2.963170,2.446433,3.038383,2.873617,3.706372,3.115718,3.561911,3.335650,3.458850,3.422759,3.104774,3.158023,3.086809,3.192447,3.852444,3.024523,3.431617,3.800936,3.100258,3.227714,3.727440,3.647552,3.563024,3.171641,3.794531,3.141414,3.134798,3.795035,3.369223,3.312617,3.278672,3.324972,3.340588,3.696368,3.240262,3.325326,3.776212,3.913151,3.612836,3.105118,3.541585,3.627779,3.314053,3.828000,3.782079,3.575307,3.145016,3.697381,3.895349,0.621821
2.650482,2.526661,2.431243,3.650258,2.830116,8.300965,8.053321,7.862487,10.300517,8.660232,2.419215,2.565586,3.201707,3.298519,2.956030,3.134921,3.074615,3.109874,3.428661,2.497667,3.225487,2.872664,2.925247,2.899250,2.874951,2.591268,3.061113,3.556981,2.981289,2.999538,2.770900,2.960842,3.155389,2.876586,2.848732,3.134422,2.693998,3.084166,3.273441,3.453316,2.969873,3.455866,3.344803,2.667929,2.594020,2.898345,3.342978,2.975904,2.799781,3.517414,3.095635,2.226469,3.105720,3.173347,3.075203,3.250101,3.958686,3.771302,3.300322,3.616821,3.307848,3.099468,3.824149,3.665807,3.614001,3.142173,3.377377,3.876636,3.163304,3.047903,3.191151,3.250180,3.783643,3.648141,3.017343,3.017290,3.566896,3.633292,3.125422,3.610462,3.240352,3.336721,3.408832,3.116195,3.963094,3.973764,3.445002,3.257466,3.958594,3.818057,3.724229,3.461812,3.410579,3.779349,3.519614,3.660582,3.566193,3.712185,3.094105,3.377621,0.551975
2.853975,2.582402,3.259163,2.462034,2.929087,8.707950,8.164803,9.518327,7.924068,8.858173,3.149904,2.977575,2.560535,2.876432,2.684795,2.689086,2.578977,3.150830,3.032632,2.850612,2.783554,2.992192,3.359732,2.331928,3.125626,2.818096,2.371805,2.351432,2.695739,3.073170,3.131021,2.687006,3.339007,3.474328,3.132029,2.802866,3.374806,3.251799,3.289136,2.781179,2.055148,3.705597,2.463041,2.988077,3.793582,3.110192,3.316415,2.499201,2.407444,2.822432,3.363583,2.884584,2.735121,3.065989,3.360645,3.167089,3.242044,3.200824,3.503322,3.018993,3.963968,3.518964,3.052572,3.682054,3.268888,3.106768,3.830304,3.197908,3.104754,3.056906,3.728558,3.655271,3.008199,3.221481,3.704682,3.152141,3.576751,3.213156,3.449234,3.867423,3.302596,3.685972,3.438281,3.096155,3.360635,3.841280,3.973046,3.845082,3.162228,3.345509,3.831188,3.553896,3.776186,3.777783,3.071088,3.342407,3.479022,3.945225,3.898229,3.423032,0.558028
